file_name,tag
dog_868.wav,dog
dog_869.wav,dog
dog_87.wav,dog
dog_871.wav,dog
dog_872.wav,dog
dog_873.wav,dog
dog_874.wav,dog
dog_876.wav,dog
dog_877.wav,dog
dog_878.wav,dog
dog_879.wav,dog
dog_88.wav,dog
dog_881.wav,dog
dog_882.wav,dog
dog_883.wav,dog
dog_884.wav,dog
dog_886.wav,dog
dog_887.wav,dog
dog_888.wav,dog
dog_889.wav,dog
dog_89.wav,dog
dog_891.wav,dog
dog_892.wav,dog
dog_893.wav,dog
dog_894.wav,dog
dog_896.wav,dog
dog_897.wav,dog
dog_898.wav,dog
dog_899.wav,dog
dog_9.wav,dog
dog_901.wav,dog
dog_902.wav,dog
dog_903.wav,dog
dog_904.wav,dog
dog_906.wav,dog
dog_907.wav,dog
dog_908.wav,dog
dog_909.wav,dog
dog_911.wav,dog
dog_912.wav,dog
dog_913.wav,dog
dog_914.wav,dog
dog_916.wav,dog
dog_917.wav,dog
dog_918.wav,dog
dog_919.wav,dog
dog_92.wav,dog
dog_921.wav,dog
dog_922.wav,dog
dog_923.wav,dog
dog_924.wav,dog
dog_926.wav,dog
dog_927.wav,dog
dog_928.wav,dog
dog_929.wav,dog
dog_93.wav,dog
dog_931.wav,dog
dog_932.wav,dog
dog_933.wav,dog
dog_934.wav,dog
dog_936.wav,dog
dog_937.wav,dog
dog_938.wav,dog
dog_939.wav,dog
dog_94.wav,dog
dog_941.wav,dog
dog_942.wav,dog
dog_943.wav,dog
dog_944.wav,dog
dog_946.wav,dog
dog_947.wav,dog
dog_948.wav,dog
dog_949.wav,dog
dog_951.wav,dog
dog_952.wav,dog
dog_953.wav,dog
dog_954.wav,dog
dog_956.wav,dog
dog_957.wav,dog
dog_958.wav,dog
dog_959.wav,dog
dog_961.wav,dog
dog_962.wav,dog
dog_963.wav,dog
dog_964.wav,dog
dog_966.wav,dog
dog_967.wav,dog
dog_968.wav,dog
dog_969.wav,dog
dog_97.wav,dog
dog_971.wav,dog
dog_972.wav,dog
dog_973.wav,dog
dog_974.wav,dog
dog_976.wav,dog
dog_977.wav,dog
dog_978.wav,dog
dog_979.wav,dog
dog_98.wav,dog
dog_981.wav,dog
dog_982.wav,dog
dog_983.wav,dog
dog_984.wav,dog
dog_986.wav,dog
dog_987.wav,dog
dog_988.wav,dog
dog_989.wav,dog
dog_99.wav,dog
dog_991.wav,dog
dog_992.wav,dog
dog_993.wav,dog
dog_994.wav,dog
dog_996.wav,dog
dog_997.wav,dog
dog_998.wav,dog
dog_999.wav,dog
down_1002.wav,down
down_1003.wav,down
down_1004.wav,down
down_1007.wav,down
down_1008.wav,down
down_1009.wav,down
down_1012.wav,down
down_1013.wav,down
down_1014.wav,down
down_1017.wav,down
down_1018.wav,down
down_1019.wav,down
down_102.wav,down
down_1022.wav,down
down_1023.wav,down
down_1024.wav,down
down_1027.wav,down
down_1028.wav,down
down_1029.wav,down
down_103.wav,down
down_1032.wav,down
down_1033.wav,down
down_1034.wav,down
down_1037.wav,down
down_1038.wav,down
down_1039.wav,down
down_104.wav,down
down_1042.wav,down
down_1043.wav,down
down_1044.wav,down
down_1047.wav,down
down_1048.wav,down
down_1049.wav,down
down_1052.wav,down
down_1053.wav,down
down_1054.wav,down
down_1057.wav,down
down_1058.wav,down
down_1059.wav,down
down_1062.wav,down
down_1063.wav,down
down_1064.wav,down
down_1067.wav,down
down_1068.wav,down
down_1069.wav,down
down_107.wav,down
down_1072.wav,down
down_1073.wav,down
down_1074.wav,down
down_1077.wav,down
down_1078.wav,down
down_1079.wav,down
down_108.wav,down
down_1082.wav,down
down_1083.wav,down
down_1084.wav,down
down_1087.wav,down
down_1088.wav,down
down_1089.wav,down
down_109.wav,down
down_1092.wav,down
down_1093.wav,down
down_1094.wav,down
down_1097.wav,down
down_1098.wav,down
down_1099.wav,down
down_1102.wav,down
down_1103.wav,down
down_1104.wav,down
down_1107.wav,down
down_1108.wav,down
down_1109.wav,down
down_1112.wav,down
down_1113.wav,down
down_1114.wav,down
down_1117.wav,down
down_1118.wav,down
down_1119.wav,down
down_112.wav,down
down_1122.wav,down
down_1123.wav,down
down_1124.wav,down
down_1127.wav,down
down_1128.wav,down
down_1129.wav,down
down_113.wav,down
down_1132.wav,down
down_1133.wav,down
down_1134.wav,down
down_1137.wav,down
down_1138.wav,down
down_1139.wav,down
down_114.wav,down
down_1142.wav,down
down_1143.wav,down
down_1144.wav,down
down_1147.wav,down
down_1148.wav,down
down_1149.wav,down
down_1152.wav,down
down_1153.wav,down
down_1154.wav,down
down_1157.wav,down
down_1158.wav,down
down_1159.wav,down
down_1162.wav,down
down_1163.wav,down
down_1164.wav,down
down_1167.wav,down
down_1168.wav,down
down_1169.wav,down
down_117.wav,down
down_1172.wav,down
down_1173.wav,down
down_1174.wav,down
down_1177.wav,down
down_1178.wav,down
down_1179.wav,down
down_118.wav,down
down_1182.wav,down
down_1183.wav,down
down_1184.wav,down
down_1187.wav,down
down_1188.wav,down
down_1189.wav,down
down_119.wav,down
down_1192.wav,down
down_1193.wav,down
down_1194.wav,down
down_1197.wav,down
down_1198.wav,down
down_1199.wav,down
down_12.wav,down
down_1202.wav,down
down_1203.wav,down
down_1204.wav,down
down_1207.wav,down
down_1208.wav,down
down_1209.wav,down
down_1212.wav,down
down_1213.wav,down
down_1214.wav,down
down_1217.wav,down
down_1218.wav,down
down_1219.wav,down
down_122.wav,down
down_1222.wav,down
down_1223.wav,down
down_1224.wav,down
down_1227.wav,down
down_1228.wav,down
down_1229.wav,down
down_123.wav,down
down_1232.wav,down
down_1233.wav,down
down_1234.wav,down
down_1237.wav,down
down_1238.wav,down
down_1239.wav,down
down_124.wav,down
down_1242.wav,down
down_1243.wav,down
down_1244.wav,down
down_1247.wav,down
down_1248.wav,down
down_1249.wav,down
down_1252.wav,down
down_1253.wav,down
down_1254.wav,down
down_1257.wav,down
down_1258.wav,down
down_1259.wav,down
down_1262.wav,down
down_1263.wav,down
down_1264.wav,down
down_1267.wav,down
down_1268.wav,down
down_1269.wav,down
down_127.wav,down
down_1272.wav,down
down_1273.wav,down
down_1274.wav,down
down_1277.wav,down
down_1278.wav,down
down_1279.wav,down
down_128.wav,down
down_1282.wav,down
down_1283.wav,down
down_1284.wav,down
down_1287.wav,down
down_1288.wav,down
down_1289.wav,down
down_129.wav,down
down_1292.wav,down
down_1293.wav,down
down_1294.wav,down
down_1297.wav,down
down_1298.wav,down
down_1299.wav,down
down_13.wav,down
down_1302.wav,down
down_1303.wav,down
down_1304.wav,down
down_1307.wav,down
down_1308.wav,down
down_1309.wav,down
down_1312.wav,down
down_1313.wav,down
down_1314.wav,down
down_1317.wav,down
down_1318.wav,down
down_1319.wav,down
down_132.wav,down
down_1322.wav,down
down_1323.wav,down
down_1324.wav,down
down_1327.wav,down
down_1328.wav,down
down_1329.wav,down
down_133.wav,down
down_1332.wav,down
down_1333.wav,down
down_1334.wav,down
down_1337.wav,down
down_1338.wav,down
down_1339.wav,down
down_134.wav,down
down_1342.wav,down
down_1343.wav,down
down_1344.wav,down
down_1347.wav,down
down_1348.wav,down
down_1349.wav,down
down_1352.wav,down
down_1353.wav,down
down_1354.wav,down
down_1357.wav,down
down_1358.wav,down
down_1359.wav,down
down_1362.wav,down
down_1363.wav,down
down_1364.wav,down
down_1367.wav,down
down_1368.wav,down
down_1369.wav,down
down_137.wav,down
down_1372.wav,down
down_1373.wav,down
down_1374.wav,down
down_1377.wav,down
down_1378.wav,down
down_1379.wav,down
down_138.wav,down
down_1382.wav,down
down_1383.wav,down
down_1384.wav,down
down_1387.wav,down
down_1388.wav,down
down_1389.wav,down
down_139.wav,down
down_1392.wav,down
down_1393.wav,down
down_1394.wav,down
down_1397.wav,down
down_1398.wav,down
down_1399.wav,down
down_14.wav,down
down_1402.wav,down
down_1403.wav,down
down_1404.wav,down
down_1407.wav,down
down_1408.wav,down
down_1409.wav,down
down_1412.wav,down
down_1413.wav,down
down_1414.wav,down
down_1417.wav,down
down_1418.wav,down
down_1419.wav,down
down_142.wav,down
down_1422.wav,down
down_1423.wav,down
down_1424.wav,down
down_1427.wav,down
down_1428.wav,down
down_1429.wav,down
down_143.wav,down
down_1432.wav,down
down_1433.wav,down
down_1434.wav,down
down_1437.wav,down
down_1438.wav,down
down_1439.wav,down
down_144.wav,down
down_1442.wav,down
down_1443.wav,down
down_1444.wav,down
down_1447.wav,down
down_1448.wav,down
down_1449.wav,down
down_1452.wav,down
down_1453.wav,down
down_1454.wav,down
down_1457.wav,down
down_1458.wav,down
down_1459.wav,down
down_1462.wav,down
down_1463.wav,down
down_1464.wav,down
down_1467.wav,down
down_1468.wav,down
down_1469.wav,down
down_147.wav,down
down_1472.wav,down
down_1473.wav,down
down_1474.wav,down
down_1477.wav,down
down_1478.wav,down
down_1479.wav,down
down_148.wav,down
down_1482.wav,down
down_1483.wav,down
down_1484.wav,down
down_1487.wav,down
down_1488.wav,down
down_1489.wav,down
down_149.wav,down
down_1492.wav,down
down_1493.wav,down
down_1494.wav,down
down_1497.wav,down
down_1498.wav,down
down_1499.wav,down
down_1502.wav,down
down_1503.wav,down
down_1504.wav,down
down_1507.wav,down
down_1508.wav,down
down_1509.wav,down
down_1512.wav,down
down_1513.wav,down
down_1514.wav,down
down_1517.wav,down
down_1518.wav,down
down_1519.wav,down
down_152.wav,down
down_1522.wav,down
down_1523.wav,down
down_1524.wav,down
down_1527.wav,down
down_1528.wav,down
down_1529.wav,down
down_153.wav,down
down_1532.wav,down
down_1533.wav,down
down_1534.wav,down
down_1537.wav,down
down_1538.wav,down
down_1539.wav,down
down_154.wav,down
down_1542.wav,down
down_1543.wav,down
down_1544.wav,down
down_1547.wav,down
down_1548.wav,down
down_1549.wav,down
down_1552.wav,down
down_1553.wav,down
down_1554.wav,down
down_1557.wav,down
down_1558.wav,down
down_1559.wav,down
down_1562.wav,down
down_1563.wav,down
down_1564.wav,down
down_1567.wav,down
down_1568.wav,down
down_1569.wav,down
down_157.wav,down
down_1572.wav,down
down_1573.wav,down
down_1574.wav,down
down_1577.wav,down
down_1578.wav,down
down_1579.wav,down
down_158.wav,down
down_1582.wav,down
down_1583.wav,down
down_1584.wav,down
down_1587.wav,down
down_1588.wav,down
down_1589.wav,down
down_159.wav,down
down_1592.wav,down
down_1593.wav,down
down_1594.wav,down
down_1597.wav,down
down_1598.wav,down
down_1599.wav,down
down_1602.wav,down
down_1603.wav,down
down_1604.wav,down
down_1607.wav,down
down_1608.wav,down
down_1609.wav,down
down_1612.wav,down
down_1613.wav,down
down_1614.wav,down
down_1617.wav,down
down_1618.wav,down
down_1619.wav,down
down_162.wav,down
down_1622.wav,down
down_1623.wav,down
down_1624.wav,down
down_1627.wav,down
down_1628.wav,down
down_1629.wav,down
down_163.wav,down
down_1632.wav,down
down_1633.wav,down
down_1634.wav,down
down_1637.wav,down
down_1638.wav,down
down_1639.wav,down
down_164.wav,down
down_1642.wav,down
down_1643.wav,down
down_1644.wav,down
down_1647.wav,down
down_1648.wav,down
down_1649.wav,down
down_1652.wav,down
down_1653.wav,down
down_1654.wav,down
down_1657.wav,down
down_1658.wav,down
down_1659.wav,down
down_1662.wav,down
down_1663.wav,down
down_1664.wav,down
down_1667.wav,down
down_1668.wav,down
down_1669.wav,down
down_167.wav,down
down_1672.wav,down
down_1673.wav,down
down_1674.wav,down
down_1677.wav,down
down_1678.wav,down
down_1679.wav,down
down_168.wav,down
down_1682.wav,down
down_1683.wav,down
down_1684.wav,down
down_1687.wav,down
down_1688.wav,down
down_1689.wav,down
down_169.wav,down
down_1692.wav,down
down_1693.wav,down
down_1694.wav,down
down_1697.wav,down
down_1698.wav,down
down_1699.wav,down
down_17.wav,down
down_1702.wav,down
down_1703.wav,down
down_1704.wav,down
down_1707.wav,down
down_1708.wav,down
down_1709.wav,down
down_1712.wav,down
down_1713.wav,down
down_1714.wav,down
down_1717.wav,down
down_1718.wav,down
down_1719.wav,down
down_172.wav,down
down_1722.wav,down
down_1723.wav,down
down_1724.wav,down
down_1727.wav,down
down_1728.wav,down
down_1729.wav,down
down_173.wav,down
down_1732.wav,down
down_1733.wav,down
down_1734.wav,down
down_1737.wav,down
down_1738.wav,down
down_1739.wav,down
down_174.wav,down
down_1742.wav,down
down_1743.wav,down
down_1744.wav,down
down_1747.wav,down
down_1748.wav,down
down_1749.wav,down
down_1752.wav,down
down_1753.wav,down
down_1754.wav,down
down_1757.wav,down
down_1758.wav,down
down_1759.wav,down
down_1762.wav,down
down_1763.wav,down
down_1764.wav,down
down_1767.wav,down
down_1768.wav,down
down_1769.wav,down
down_177.wav,down
down_1772.wav,down
down_1773.wav,down
down_1774.wav,down
down_1777.wav,down
down_1778.wav,down
down_1779.wav,down
down_178.wav,down
down_1782.wav,down
down_1783.wav,down
down_1784.wav,down
down_1787.wav,down
down_1788.wav,down
down_1789.wav,down
down_179.wav,down
down_1792.wav,down
down_1793.wav,down
down_1794.wav,down
down_1797.wav,down
down_1798.wav,down
down_1799.wav,down
down_18.wav,down
down_1802.wav,down
down_1803.wav,down
down_1804.wav,down
down_1807.wav,down
down_1808.wav,down
down_1809.wav,down
down_1812.wav,down
down_1813.wav,down
down_1814.wav,down
down_1817.wav,down
down_1818.wav,down
down_1819.wav,down
down_182.wav,down
down_1822.wav,down
down_1823.wav,down
down_1824.wav,down
down_1827.wav,down
down_1828.wav,down
down_1829.wav,down
down_183.wav,down
down_1832.wav,down
down_1833.wav,down
down_1834.wav,down
down_1837.wav,down
down_1838.wav,down
down_1839.wav,down
down_184.wav,down
down_1842.wav,down
down_1843.wav,down
down_1844.wav,down
down_1847.wav,down
down_1848.wav,down
down_1849.wav,down
down_1852.wav,down
down_1853.wav,down
down_1854.wav,down
down_1857.wav,down
down_1858.wav,down
down_1859.wav,down
down_1862.wav,down
down_1863.wav,down
down_1864.wav,down
down_1867.wav,down
down_1868.wav,down
down_1869.wav,down
down_187.wav,down
down_1872.wav,down
down_1873.wav,down
down_1874.wav,down
down_1877.wav,down
down_1878.wav,down
down_1879.wav,down
down_188.wav,down
down_1882.wav,down
down_1883.wav,down
down_1884.wav,down
down_1887.wav,down
down_1888.wav,down
down_1889.wav,down
down_189.wav,down
down_1892.wav,down
down_1893.wav,down
down_1894.wav,down
down_1897.wav,down
down_1898.wav,down
down_1899.wav,down
down_19.wav,down
down_1902.wav,down
down_1903.wav,down
down_1904.wav,down
down_1907.wav,down
down_1908.wav,down
down_1909.wav,down
down_1912.wav,down
down_1913.wav,down
down_1914.wav,down
down_1917.wav,down
down_1918.wav,down
down_1919.wav,down
down_192.wav,down
down_1922.wav,down
down_1923.wav,down
down_1924.wav,down
down_1927.wav,down
down_1928.wav,down
down_1929.wav,down
down_193.wav,down
down_1932.wav,down
down_1933.wav,down
down_1934.wav,down
down_1937.wav,down
down_1938.wav,down
down_1939.wav,down
down_194.wav,down
down_1942.wav,down
down_1943.wav,down
down_1944.wav,down
down_1947.wav,down
down_1948.wav,down
down_1949.wav,down
down_1952.wav,down
down_1953.wav,down
down_1954.wav,down
down_1957.wav,down
down_1958.wav,down
down_1959.wav,down
down_1962.wav,down
down_1963.wav,down
down_1964.wav,down
down_1967.wav,down
down_1968.wav,down
down_1969.wav,down
down_197.wav,down
down_1972.wav,down
down_1973.wav,down
down_1974.wav,down
down_1977.wav,down
down_1978.wav,down
down_1979.wav,down
down_198.wav,down
down_199.wav,down
down_2.wav,down
down_202.wav,down
down_203.wav,down
down_204.wav,down
down_207.wav,down
down_208.wav,down
down_209.wav,down
down_212.wav,down
down_213.wav,down
down_214.wav,down
down_217.wav,down
down_218.wav,down
down_219.wav,down
down_22.wav,down
down_222.wav,down
down_223.wav,down
down_224.wav,down
down_227.wav,down
down_228.wav,down
down_229.wav,down
down_23.wav,down
down_232.wav,down
down_233.wav,down
down_234.wav,down
down_237.wav,down
down_238.wav,down
down_239.wav,down
down_24.wav,down
down_242.wav,down
down_243.wav,down
down_244.wav,down
down_247.wav,down
down_248.wav,down
down_249.wav,down
down_252.wav,down
down_253.wav,down
down_254.wav,down
down_257.wav,down
down_258.wav,down
down_259.wav,down
down_262.wav,down
down_263.wav,down
down_264.wav,down
down_267.wav,down
down_268.wav,down
down_269.wav,down
down_27.wav,down
down_272.wav,down
down_273.wav,down
down_274.wav,down
down_277.wav,down
down_278.wav,down
down_279.wav,down
down_28.wav,down
down_282.wav,down
down_283.wav,down
down_284.wav,down
down_287.wav,down
down_288.wav,down
down_289.wav,down
down_29.wav,down
down_292.wav,down
down_293.wav,down
down_294.wav,down
down_297.wav,down
down_298.wav,down
down_299.wav,down
down_3.wav,down
down_302.wav,down
down_303.wav,down
down_304.wav,down
down_307.wav,down
down_308.wav,down
down_309.wav,down
down_312.wav,down
down_313.wav,down
down_314.wav,down
down_317.wav,down
down_318.wav,down
down_319.wav,down
down_32.wav,down
down_322.wav,down
down_323.wav,down
down_324.wav,down
down_327.wav,down
down_328.wav,down
down_329.wav,down
down_33.wav,down
down_332.wav,down
down_333.wav,down
down_334.wav,down
down_337.wav,down
down_338.wav,down
down_339.wav,down
down_34.wav,down
down_342.wav,down
down_343.wav,down
down_344.wav,down
down_347.wav,down
down_348.wav,down
down_349.wav,down
down_352.wav,down
down_353.wav,down
down_354.wav,down
down_357.wav,down
down_358.wav,down
down_359.wav,down
down_362.wav,down
down_363.wav,down
down_364.wav,down
down_367.wav,down
down_368.wav,down
down_369.wav,down
down_37.wav,down
down_372.wav,down
down_373.wav,down
down_374.wav,down
down_377.wav,down
down_378.wav,down
down_379.wav,down
down_38.wav,down
down_382.wav,down
down_383.wav,down
down_384.wav,down
down_387.wav,down
down_388.wav,down
down_389.wav,down
down_39.wav,down
down_392.wav,down
down_393.wav,down
down_394.wav,down
down_397.wav,down
down_398.wav,down
down_399.wav,down
down_4.wav,down
down_402.wav,down
down_403.wav,down
down_404.wav,down
down_407.wav,down
down_408.wav,down
down_409.wav,down
down_412.wav,down
down_413.wav,down
down_414.wav,down
down_417.wav,down
down_418.wav,down
down_419.wav,down
down_42.wav,down
down_422.wav,down
down_423.wav,down
down_424.wav,down
down_427.wav,down
down_428.wav,down
down_429.wav,down
down_43.wav,down
down_432.wav,down
down_433.wav,down
down_434.wav,down
down_437.wav,down
down_438.wav,down
down_439.wav,down
down_44.wav,down
down_442.wav,down
down_443.wav,down
down_444.wav,down
down_447.wav,down
down_448.wav,down
down_449.wav,down
down_452.wav,down
down_453.wav,down
down_454.wav,down
down_457.wav,down
down_458.wav,down
down_459.wav,down
down_462.wav,down
down_463.wav,down
down_464.wav,down
down_467.wav,down
down_468.wav,down
down_469.wav,down
down_47.wav,down
down_472.wav,down
down_473.wav,down
down_474.wav,down
down_477.wav,down
down_478.wav,down
down_479.wav,down
down_48.wav,down
down_482.wav,down
down_483.wav,down
down_484.wav,down
down_487.wav,down
down_488.wav,down
down_489.wav,down
down_49.wav,down
down_492.wav,down
down_493.wav,down
down_494.wav,down
down_497.wav,down
down_498.wav,down
down_499.wav,down
down_502.wav,down
down_503.wav,down
down_504.wav,down
down_507.wav,down
down_508.wav,down
down_509.wav,down
down_512.wav,down
down_513.wav,down
down_514.wav,down
down_517.wav,down
down_518.wav,down
down_519.wav,down
down_52.wav,down
down_522.wav,down
down_523.wav,down
down_524.wav,down
down_527.wav,down
down_528.wav,down
down_529.wav,down
down_53.wav,down
down_532.wav,down
down_533.wav,down
down_534.wav,down
down_537.wav,down
down_538.wav,down
down_539.wav,down
down_54.wav,down
down_542.wav,down
down_543.wav,down
down_544.wav,down
down_547.wav,down
down_548.wav,down
down_549.wav,down
down_552.wav,down
down_553.wav,down
down_554.wav,down
down_557.wav,down
down_558.wav,down
down_559.wav,down
down_562.wav,down
down_563.wav,down
down_564.wav,down
down_567.wav,down
down_568.wav,down
down_569.wav,down
down_57.wav,down
down_572.wav,down
down_573.wav,down
down_574.wav,down
down_577.wav,down
down_578.wav,down
down_579.wav,down
down_58.wav,down
down_582.wav,down
down_583.wav,down
down_584.wav,down
down_587.wav,down
down_588.wav,down
down_589.wav,down
down_59.wav,down
down_592.wav,down
down_593.wav,down
down_594.wav,down
down_597.wav,down
down_598.wav,down
down_599.wav,down
down_602.wav,down
down_603.wav,down
down_604.wav,down
down_607.wav,down
down_608.wav,down
down_609.wav,down
down_612.wav,down
down_613.wav,down
down_614.wav,down
down_617.wav,down
down_618.wav,down
down_619.wav,down
down_62.wav,down
down_622.wav,down
down_623.wav,down
down_624.wav,down
down_627.wav,down
down_628.wav,down
down_629.wav,down
down_63.wav,down
down_632.wav,down
down_633.wav,down
down_634.wav,down
down_637.wav,down
down_638.wav,down
down_639.wav,down
down_64.wav,down
down_642.wav,down
down_643.wav,down
down_644.wav,down
down_647.wav,down
down_648.wav,down
down_649.wav,down
down_652.wav,down
down_653.wav,down
down_654.wav,down
down_657.wav,down
down_658.wav,down
down_659.wav,down
down_662.wav,down
down_663.wav,down
down_664.wav,down
down_667.wav,down
down_668.wav,down
down_669.wav,down
down_67.wav,down
down_672.wav,down
down_673.wav,down
down_674.wav,down
down_677.wav,down
down_678.wav,down
down_679.wav,down
down_68.wav,down
down_682.wav,down
down_683.wav,down
down_684.wav,down
down_687.wav,down
down_688.wav,down
down_689.wav,down
down_69.wav,down
down_692.wav,down
down_693.wav,down
down_694.wav,down
down_697.wav,down
down_698.wav,down
down_699.wav,down
down_7.wav,down
down_702.wav,down
down_703.wav,down
down_704.wav,down
down_707.wav,down
down_708.wav,down
down_709.wav,down
down_712.wav,down
down_713.wav,down
down_714.wav,down
down_717.wav,down
down_718.wav,down
down_719.wav,down
down_72.wav,down
down_722.wav,down
down_723.wav,down
down_724.wav,down
down_727.wav,down
down_728.wav,down
down_729.wav,down
down_73.wav,down
down_732.wav,down
down_733.wav,down
down_734.wav,down
down_737.wav,down
down_738.wav,down
down_739.wav,down
down_74.wav,down
down_742.wav,down
down_743.wav,down
down_744.wav,down
down_747.wav,down
down_748.wav,down
down_749.wav,down
down_752.wav,down
down_753.wav,down
down_754.wav,down
down_757.wav,down
down_758.wav,down
down_759.wav,down
down_762.wav,down
down_763.wav,down
down_764.wav,down
down_767.wav,down
down_768.wav,down
down_769.wav,down
down_77.wav,down
down_772.wav,down
down_773.wav,down
down_774.wav,down
down_777.wav,down
down_778.wav,down
down_779.wav,down
down_78.wav,down
down_782.wav,down
down_783.wav,down
down_784.wav,down
down_787.wav,down
down_788.wav,down
down_789.wav,down
down_79.wav,down
down_792.wav,down
down_793.wav,down
down_794.wav,down
down_797.wav,down
down_798.wav,down
down_799.wav,down
down_8.wav,down
down_802.wav,down
down_803.wav,down
down_804.wav,down
down_807.wav,down
down_808.wav,down
down_809.wav,down
down_812.wav,down
down_813.wav,down
down_814.wav,down
down_817.wav,down
down_818.wav,down
down_819.wav,down
down_82.wav,down
down_822.wav,down
down_823.wav,down
down_824.wav,down
down_827.wav,down
down_828.wav,down
down_829.wav,down
down_83.wav,down
down_832.wav,down
down_833.wav,down
down_834.wav,down
down_837.wav,down
down_838.wav,down
down_839.wav,down
down_84.wav,down
down_842.wav,down
down_843.wav,down
down_844.wav,down
down_847.wav,down
down_848.wav,down
down_849.wav,down
down_852.wav,down
down_853.wav,down
down_854.wav,down
down_857.wav,down
down_858.wav,down
down_859.wav,down
down_862.wav,down
down_863.wav,down
down_864.wav,down
down_867.wav,down
down_868.wav,down
down_869.wav,down
down_87.wav,down
down_872.wav,down
down_873.wav,down
down_874.wav,down
down_877.wav,down
down_878.wav,down
down_879.wav,down
down_88.wav,down
down_882.wav,down
down_883.wav,down
down_884.wav,down
down_887.wav,down
down_888.wav,down
down_889.wav,down
down_89.wav,down
down_892.wav,down
down_893.wav,down
down_894.wav,down
down_897.wav,down
down_898.wav,down
down_899.wav,down
down_9.wav,down
down_902.wav,down
down_903.wav,down
down_904.wav,down
down_907.wav,down
down_908.wav,down
down_909.wav,down
down_912.wav,down
down_913.wav,down
down_914.wav,down
down_917.wav,down
down_918.wav,down
down_919.wav,down
down_92.wav,down
down_922.wav,down
down_923.wav,down
down_924.wav,down
down_927.wav,down
down_928.wav,down
down_929.wav,down
down_93.wav,down
down_932.wav,down
down_933.wav,down
down_934.wav,down
down_937.wav,down
down_938.wav,down
down_939.wav,down
down_94.wav,down
down_942.wav,down
down_943.wav,down
down_944.wav,down
down_947.wav,down
down_948.wav,down
down_949.wav,down
down_952.wav,down
down_953.wav,down
down_954.wav,down
down_957.wav,down
down_958.wav,down
down_959.wav,down
down_962.wav,down
down_963.wav,down
down_964.wav,down
down_967.wav,down
down_968.wav,down
down_969.wav,down
down_97.wav,down
down_972.wav,down
down_973.wav,down
down_974.wav,down
down_977.wav,down
down_978.wav,down
down_979.wav,down
down_98.wav,down
down_982.wav,down
down_983.wav,down
down_984.wav,down
down_987.wav,down
down_988.wav,down
down_989.wav,down
down_99.wav,down
down_992.wav,down
down_993.wav,down
down_994.wav,down
down_997.wav,down
down_998.wav,down
down_999.wav,down
go_1002.wav,go
go_1003.wav,go
go_1004.wav,go
go_1007.wav,go
go_1008.wav,go
go_1009.wav,go
go_1012.wav,go
go_1013.wav,go
go_1014.wav,go
go_1017.wav,go
go_1018.wav,go
go_1019.wav,go
go_102.wav,go
go_1022.wav,go
go_1023.wav,go
go_1024.wav,go
go_1027.wav,go
go_1028.wav,go
go_1029.wav,go
go_103.wav,go
go_1032.wav,go
go_1033.wav,go
go_1034.wav,go
go_1037.wav,go
go_1038.wav,go
go_1039.wav,go
go_104.wav,go
go_1042.wav,go
go_1043.wav,go
go_1044.wav,go
go_1047.wav,go
go_1048.wav,go
go_1049.wav,go
go_1052.wav,go
go_1053.wav,go
go_1054.wav,go
go_1057.wav,go
go_1058.wav,go
go_1059.wav,go
go_1062.wav,go
go_1063.wav,go
go_1064.wav,go
go_1067.wav,go
go_1068.wav,go
go_1069.wav,go
go_107.wav,go
go_1072.wav,go
go_1073.wav,go
go_1074.wav,go
go_1077.wav,go
go_1078.wav,go
go_1079.wav,go
go_108.wav,go
go_1082.wav,go
go_1083.wav,go
go_1084.wav,go
go_1087.wav,go
go_1088.wav,go
go_1089.wav,go
go_109.wav,go
go_1092.wav,go
go_1093.wav,go
go_1094.wav,go
go_1097.wav,go
go_1098.wav,go
go_1099.wav,go
go_1102.wav,go
go_1103.wav,go
go_1104.wav,go
go_1107.wav,go
go_1108.wav,go
go_1109.wav,go
go_1112.wav,go
go_1113.wav,go
go_1114.wav,go
go_1117.wav,go
go_1118.wav,go
go_1119.wav,go
go_112.wav,go
go_1122.wav,go
go_1123.wav,go
go_1124.wav,go
go_1127.wav,go
go_1128.wav,go
go_1129.wav,go
go_113.wav,go
go_1132.wav,go
go_1133.wav,go
go_1134.wav,go
go_1137.wav,go
go_1138.wav,go
go_1139.wav,go
go_114.wav,go
go_1142.wav,go
go_1143.wav,go
go_1144.wav,go
go_1146.wav,go
go_1147.wav,go
go_1148.wav,go
go_1149.wav,go
go_1152.wav,go
go_1153.wav,go
go_1154.wav,go
go_1157.wav,go
go_1158.wav,go
go_1159.wav,go
go_1162.wav,go
go_1163.wav,go
go_1164.wav,go
go_1167.wav,go
go_1168.wav,go
go_1169.wav,go
go_117.wav,go
go_1172.wav,go
go_1173.wav,go
go_1174.wav,go
go_1177.wav,go
go_1178.wav,go
go_1179.wav,go
go_118.wav,go
go_1182.wav,go
go_1183.wav,go
go_1184.wav,go
go_1187.wav,go
go_1188.wav,go
go_1189.wav,go
go_119.wav,go
go_1192.wav,go
go_1193.wav,go
go_1194.wav,go
go_1197.wav,go
go_1198.wav,go
go_1199.wav,go
go_12.wav,go
go_1202.wav,go
go_1203.wav,go
go_1204.wav,go
go_1207.wav,go
go_1208.wav,go
go_1209.wav,go
go_1212.wav,go
go_1213.wav,go
go_1214.wav,go
go_1217.wav,go
go_1218.wav,go
